City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
Hearst,CA,12.45,overcast clouds,49.6835,-83.6665,Companion
Sladkovo,RU,12.6,overcast clouds,55.5284,70.3385,Gostinitsa
Sisimiut,GL,14.58,overcast clouds,66.9395,-53.6735,Hotel Sisimiut
Askino,RU,12.85,overcast clouds,56.0901,56.5783,Uyut
Kargasok,RU,14.32,light snow,59.0556,80.8572,Hotel Kargasok
Krasnoborsk,RU,14.95,overcast clouds,61.5598,45.934,"Baza Otdykha ""Medvezhiy Ugol"""
Kargil,IN,14.56,overcast clouds,34.5667,76.1,Hotel Caravan Sarai Kargil
